5828d0,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/2,1645257053,,200
fe0d51,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/9,1645257056,,200
038bc1,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645257124,,200
14ea39,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/equipementMateriel,1645257127,,200
4e5869,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645257131,,200
1c4f11,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645257160,,200
57e55c,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645257163,a41ed5,500
a41ed5,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645257164,,500
c2b018,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645257191,,200
185795,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645257260,da9816,500
da9816,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645257260,,500
11e820,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645257278,ef7cfe,500
ef7cfe,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645257278,,500
624717,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645257314,3bc2a2,500
3bc2a2,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645257315,,500
8ff3e7,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645257339,572f34,500
572f34,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645257339,,500
960f24,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645257355,,200
5936f8,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645257360,,200
c0e93a,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645257459,,200
1ee83b,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645257695,5c166a,500
5c166a,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645257695,,500
0d3091,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645257723,ddf704,500
ddf704,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645257723,,500
517167,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645257743,92163f,500
92163f,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645257743,,500
e8876f,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645257805,c9a79b,500
c9a79b,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645257805,,500
f007ae,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645257886,,200
dfe861,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645257910,,200
2940f7,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645257922,,200
48723c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1645257928,,200
633bcf,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/1,1645257946,,200
848801,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/4,1645257950,,200
1bcd38,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/9,1645257957,,200
a7165f,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645257991,,200
ae99bc,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/4,1645257995,ac8ee7,500
ac8ee7,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/4,1645257995,,500
e1a250,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/4,1645258216,9f8043,500
9f8043,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/4,1645258216,,500
fa2f78,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/4,1645258242,,200
9146fb,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/4,1645258256,,200
a95b54,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645258268,320f12,500
320f12,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645258268,,500
0c7575,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645258404,4fe491,500
4fe491,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645258404,,500
af33e1,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645258427,e46afd,500
e46afd,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645258428,,500
f7a7d2,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645258529,923f72,500
923f72,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645258529,,500
3594f6,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645258539,9d4259,500
9d4259,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645258539,,500
9d7b5e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645258545,bf0172,500
bf0172,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645258546,,500
023cfd,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645258556,,200
546093,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645258560,,200
e2325f,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645258838,,200
8437c4,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couverts,1645258847,,200
44326f,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645258850,,200
c43d65,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645258874,,200
161064,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645258877,,200
a95b69,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645258903,,200
65ed50,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645258964,,200
3372a8,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645259004,,200
dd131d,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645259203,,200
a20cfa,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645259207,,200
f2251f,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645259220,,200
511139,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/equipementMateriel,1645259224,,200
b41a74,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645259235,,200
318917,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645259246,,200
bbecee,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645259249,,200
f60dde,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645259263,,200
cc7a8a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645259267,,200
489b11,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/ingredient,1645259271,,200
e128e5,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/ingredient,1645259414,,200
24d3ab,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645259420,,200
67dd42,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645259424,,200
93eb6d,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645259426,,200
e71468,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645259880,,200
f491a6,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645259889,de93d9,500
de93d9,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645259889,,500
7921ef,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645259943,999fd1,500
999fd1,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645259943,,500
a4095c,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645259986,fb74af,500
fb74af,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645259987,,500
d73f06,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645260062,cc3be0,500
cc3be0,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645260062,,500
d206ee,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645260116,2b4e41,500
2b4e41,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645260116,,500
f52a3e,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645260166,,200
d9921e,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1645260218,,200
0ff697,127.0.0.1,GET,http://127.0.0.1:8000/produit/9,1645260227,,200
44b63c,127.0.0.1,GET,http://127.0.0.1:8000/produit/9/edit,1645260241,,200
800c1a,127.0.0.1,POST,http://127.0.0.1:8000/produit/9/edit,1645260272,,303
1692a3,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1645260273,,200
338737,127.0.0.1,GET,http://127.0.0.1:8000/produit/produitsFront,1645260318,,200
281cdc,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645260323,,200
58569e,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645260327,a8262d,500
a8262d,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645260327,,500
0d6422,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645260361,78a435,500
78a435,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645260362,,500
fe6d59,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645260363,bad049,500
bad049,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645260363,,500
2a92f0,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645260767,552ad5,500
552ad5,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645260767,,500
cc2efc,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645260890,f3df6e,500
f3df6e,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645260890,,500
313e02,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645260996,2c24b9,500
2c24b9,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645260996,,500
f62dbd,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645261021,5ce56f,500
5ce56f,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645261022,,500
5a393e,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645261065,,200
207f92,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645261370,,200
d397c0,127.0.0.1,GET,http://127.0.0.1:8000/produit/produitsFront,1645261377,,200
9cb475,127.0.0.1,GET,http://127.0.0.1:8000/produit/showProduit/9,1645261381,,200
5969a1,127.0.0.1,GET,http://127.0.0.1:8000/produit/showProduit/9,1645261508,7b8931,500
7b8931,127.0.0.1,GET,http://127.0.0.1:8000/produit/showProduit/9,1645261508,,500
e52efd,127.0.0.1,GET,http://127.0.0.1:8000/produit/showProduit/9,1645261525,25aa9b,500
25aa9b,127.0.0.1,GET,http://127.0.0.1:8000/produit/showProduit/9,1645261525,,500
5633a9,127.0.0.1,GET,http://127.0.0.1:8000/produit/showProduit/9,1645261538,,200
b36f22,127.0.0.1,GET,http://127.0.0.1:8000/produit/showProduit/9,1645261742,,200
4fb37e,127.0.0.1,GET,http://127.0.0.1:8000/produit/showProduit/9,1645261802,,200
fd578d,127.0.0.1,GET,http://127.0.0.1:8000/produit/showProduit/9,1645261814,,200
652289,127.0.0.1,GET,http://127.0.0.1:8000/produit/showProduit/9,1645261942,,200
5e845f,127.0.0.1,GET,http://127.0.0.1:8000/produit/showProduit/9,1645261955,,200
25549b,127.0.0.1,GET,http://127.0.0.1:8000/produit/showProduit/9,1645261982,,200
bc2777,127.0.0.1,GET,http://127.0.0.1:8000/produit/showProduit/9,1645262146,,200
186e1f,127.0.0.1,GET,http://127.0.0.1:8000/produit/showProduit/9,1645262158,,200
126269,127.0.0.1,GET,http://127.0.0.1:8000/produit/showProduit/9,1645262183,,200
0a86a3,127.0.0.1,GET,http://127.0.0.1:8000/produit/showProduit/9,1645262203,,200
f0c44a,127.0.0.1,GET,http://127.0.0.1:8000/produit/showProduit/9,1645262228,,200
05bd54,127.0.0.1,GET,http://127.0.0.1:8000/produit/showProduit/9,1645262707,,200
77b2bd,127.0.0.1,GET,http://127.0.0.1:8000/produit/showProduit/9,1645262718,,200
5d66eb,127.0.0.1,GET,http://127.0.0.1:8000/produit/showProduit/9,1645262730,,200
ff4f20,127.0.0.1,GET,http://127.0.0.1:8000/produit/showProduit/9,1645262751,,200
87ad74,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1645262981,,200
0e47ef,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1645263150,,200
e131c1,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1645263204,,200
4f6787,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1645263214,,200
b15814,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1645263235,,200
68c676,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1645263852,,200
a6cf77,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1645263861,,200
9b0189,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1645263880,,303
ec3d64,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1645263880,,200
6a146e,127.0.0.1,GET,http://127.0.0.1:8000/produit/produitsFront,1645263895,,200
ed745f,127.0.0.1,GET,http://127.0.0.1:8000/produit/showProduit/13,1645263901,,200
843f60,127.0.0.1,GET,http://127.0.0.1:8000/produit/showProduit/13,1645263948,,200
62f370,127.0.0.1,GET,http://127.0.0.1:8000/produit/produitsFront,1645264059,,200
5a5bfb,127.0.0.1,GET,http://127.0.0.1:8000/produit/produitsFront,1645264086,,200
0e78e6,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits,1645264201,194e08,404
194e08,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits,1645264201,,404
986825,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/ingredient,1645264205,,200
75f5b7,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/ingredient,1645264209,,200
68a575,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/,1645264211,,301
66f5aa,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits,1645264212,a9708f,404
a9708f,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits,1645264212,,404
7018b6,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1645264218,,200
f7522d,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1645264236,,200
24cf6d,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1645264258,,200
e7a461,127.0.0.1,GET,http://127.0.0.1:8000/produit/produitsFront,1645264347,,200
1908d4,127.0.0.1,GET,http://127.0.0.1:8000/produit/produitsFront,1645264603,,200
f3be3c,127.0.0.1,GET,http://127.0.0.1:8000/produit/produitsFront,1645264624,,200
bc1625,127.0.0.1,GET,http://127.0.0.1:8000/produit/produitsFront,1645264729,,200
d7701f,127.0.0.1,GET,http://127.0.0.1:8000/produit/produitsFront,1645264757,,200
edd9a3,127.0.0.1,GET,http://127.0.0.1:8000/produit/produitsFront?page=2,1645265041,,200
170209,127.0.0.1,GET,http://127.0.0.1:8000/produit/produitsFront?page=1,1645265045,,200
573164,127.0.0.1,GET,http://127.0.0.1:8000/produit/produitsFront?page=1,1645265061,,200
c96140,127.0.0.1,GET,http://127.0.0.1:8000/produit/produitsFront?page=1,1645265075,,200
3c4b0b,127.0.0.1,GET,http://127.0.0.1:8000/produit/produit/ingredient,1645266205,e63c73,404
e63c73,127.0.0.1,GET,http://127.0.0.1:8000/produit/produit/ingredient,1645266206,,404
1d6a3d,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/ingredient,1645266214,e774db,500
e774db,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/ingredient,1645266214,,500
9fab91,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/ingredient,1645266301,db25da,500
db25da,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/ingredient,1645266301,,500
652336,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/ingredient,1645266356,b44b96,500
b44b96,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/ingredient,1645266356,,500
1b7b6d,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/ingredient,1645266391,ec715f,500
ec715f,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/ingredient,1645266391,,500
cf25d9,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/ingredient,1645266404,,200
29adb9,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645266500,,200
fca03d,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645266503,,200
62ecbf,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645266542,,200
96cad4,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645266567,,200
2985e4,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/ingredient,1645266571,,200
5b3866,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/ingredient,1645266583,,200
d5e360,127.0.0.1,GET,http://127.0.0.1:8000/categorie/new,1645266604,,200
abb464,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1645266615,,200
7e0a79,127.0.0.1,GET,http://127.0.0.1:8000/categorie/4/edit,1645266636,,200
62ef6b,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1645266694,,200
8526ad,127.0.0.1,GET,http://127.0.0.1:8000/categorie/8/edit,1645266698,,200
ca68df,127.0.0.1,POST,http://127.0.0.1:8000/categorie/8,1645266703,,302
a17eca,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1645266703,,200
1bbb1d,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645266715,,200
d059c5,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/accessoire,1645266893,,200
b2d204,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/couvert,1645266897,,200
afd585,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/ingredient,1645266900,,200
c24b2d,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/ingredient,1645266924,,200
7eadd0,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/ingredient,1645266925,,200
bfe239,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645266927,,200
89ceef,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/ingredient,1645266930,,200
b4298c,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/ingredient,1645266961,,200
ee38f9,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645266967,,200
58535a,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/ingredient,1645266970,,200
1f12e1,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/ingredient,1645267099,,200
0d536b,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645267111,,200
29bd42,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645267112,,200
f507b5,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/ingredient,1645267115,,200
1e7bf1,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/ingredient,1645267926,,200
c5af0b,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/ingredient,1645267944,,200
9e99d4,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/ingredient,1645267945,,200
444a1f,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/ingredient,1645267950,,200
91498f,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/ingredient,1645267989,,200
4f4cc8,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/ingredient,1645268010,45430d,500
45430d,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/ingredient,1645268010,,500
c4f511,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/ingredient,1645268033,87d12c,500
87d12c,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/ingredient,1645268033,,500
ec3100,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/ingredient,1645268044,975cad,500
975cad,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/ingredient,1645268044,,500
60dde5,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/ingredient,1645268062,2f9eb1,500
2f9eb1,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/ingredient,1645268063,,500
66fa2e,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/ingredient,1645268135,a47749,500
a47749,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/ingredient,1645268135,,500
9d1818,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/ingredient,1645268542,8c3716,404
8c3716,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/ingredient,1645268542,,404
eb41df,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645268547,48e8ed,500
48e8ed,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645268547,,500
147f4a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645268591,fec83e,500
fec83e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645268591,,500
61e99a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645268625,18423a,500
18423a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645268625,,500
4e67ca,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645268664,2b8bea,500
2b8bea,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645268664,,500
f87415,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645268732,,200
609261,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/accessoire,1645268735,606e4e,500
606e4e,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/accessoire,1645268735,,500
90c42a,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/accessoire,1645268875,f2f314,500
f2f314,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/accessoire,1645268875,,500
b4bd4b,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/accessoire,1645268887,,200
fbd1f3,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645268894,07324a,500
07324a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645268894,,500
a92708,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645268931,aba67c,500
aba67c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645268931,,500
002359,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645268958,b9aacf,500
b9aacf,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645268958,,500
a69150,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645268970,d187af,500
d187af,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645268970,,500
ae064f,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645269010,f8fe41,500
f8fe41,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645269010,,500
ca8534,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645269011,85b1be,500
85b1be,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645269011,,500
526744,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645269026,5f2bb9,500
5f2bb9,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645269026,,500
503f8e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645269046,a0c3e6,500
a0c3e6,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645269046,,500
1df2c0,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645269141,,200
b958b0,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645269181,e95e53,500
e95e53,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645269181,,500
b91a12,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645269189,7be266,500
7be266,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645269189,,500
fc83cf,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645269309,bb22dc,500
bb22dc,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645269309,,500
bf8768,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645269323,820173,500
820173,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645269323,,500
6916a6,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645269324,63d09c,500
63d09c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645269324,,500
350809,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645269473,,200
b1facc,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/3,1645269482,f06daf,500
f06daf,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/3,1645269482,,500
18050a,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/3,1645269519,,200
6fb242,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645269525,f0ee55,500
f0ee55,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645269525,,500
4ebc8a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645269536,,200
497bc0,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/3,1645269539,23b1bd,500
23b1bd,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/3,1645269539,,500
0329d9,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/3,1645269760,8cd73a,500
8cd73a,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/3,1645269760,,500
9c9489,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/3,1645269892,e59c85,500
e59c85,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/3,1645269892,,500
f295ec,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/3,1645269936,,200
f139c7,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645269955,,200
b2b1d0,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/3,1645269957,,200
aa732d,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/3,1645270004,,200
5f2e6c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645270008,,200
33ab27,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645270010,,200
58230a,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/3,1645270012,,200
13ca02,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/3,1645270048,,200
6afd04,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645270053,,200
dd6b56,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645270055,,200
23f61d,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/3,1645270057,,200
8b55f6,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/3,1645270719,,200
431225,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/3,1645270723,,200
b76cad,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/4,1645270728,,200
cfcd2c,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/4,1645270731,,200
70fe9e,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/9,1645270734,51fd75,500
51fd75,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/9,1645270734,,500
e04f25,127.0.0.1,GET,http://127.0.0.1:8000/produit/produits/4,1645270889,,200
1b5d9b,127.0.0.1,GET,http://127.0.0.1:8000/categorie/catFront,1645270892,,200
