be72d1,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/dataTables.buttons.min.js,1644862511,5ecace,404
5ecace,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/dataTables.buttons.min.js,1644862511,,404
ffa4ed,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.bootstrap4.min.js,1644862511,0fa04d,404
0fa04d,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.bootstrap4.min.js,1644862511,,404
3cd7a0,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jszip/jszip.min.js,1644862511,adf8ee,404
adf8ee,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jszip/jszip.min.js,1644862512,,404
34697d,127.0.0.1,GET,http://127.0.0.1:8000/plugins/pdfmake/pdfmake.min.js,1644862512,7f0d00,404
7f0d00,127.0.0.1,GET,http://127.0.0.1:8000/plugins/pdfmake/pdfmake.min.js,1644862512,,404
e55537,127.0.0.1,GET,http://127.0.0.1:8000/plugins/pdfmake/vfs_fonts.js,1644862512,2ddaae,404
2ddaae,127.0.0.1,GET,http://127.0.0.1:8000/plugins/pdfmake/vfs_fonts.js,1644862512,,404
0b5b2b,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.html5.min.js,1644862513,01a54a,404
01a54a,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.html5.min.js,1644862513,,404
3a5352,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.print.min.js,1644862513,078f3b,404
078f3b,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.print.min.js,1644862513,,404
d20ad1,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.colVis.min.js,1644862513,698176,404
698176,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.colVis.min.js,1644862513,,404
16e7ed,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/adminlte.min.js,1644862514,27e418,404
27e418,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/adminlte.min.js,1644862514,,404
2ee604,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/demo.js,1644862514,82f4ba,404
82f4ba,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/demo.js,1644862514,,404
548d96,127.0.0.1,GET,http://127.0.0.1:8000/restaurant/findAll,1644862559,,200
70cfe8,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jquery/jquery.min.js,1644862560,0f5c0b,404
0f5c0b,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jquery/jquery.min.js,1644862560,,404
41af00,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap/js/bootstrap.bundle.min.js,1644862560,2529b2,404
2529b2,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap/js/bootstrap.bundle.min.js,1644862560,,404
cf0ef8,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/jquery.dataTables.min.js,1644862560,11df8f,404
11df8f,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/jquery.dataTables.min.js,1644862560,,404
6b5b06,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-responsive/js/dataTables.responsive.min.js,1644862561,b39b54,404
b39b54,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-responsive/js/dataTables.responsive.min.js,1644862561,,404
aacd6b,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-bs4/js/dataTables.bootstrap4.min.js,1644862561,2abdb0,404
2abdb0,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-bs4/js/dataTables.bootstrap4.min.js,1644862561,,404
5b6eaf,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-responsive/js/responsive.bootstrap4.min.js,1644862561,57d3fc,404
57d3fc,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-responsive/js/responsive.bootstrap4.min.js,1644862561,,404
b985a6,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/dataTables.buttons.min.js,1644862562,40c6bc,404
40c6bc,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/dataTables.buttons.min.js,1644862562,,404
8ac567,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-responsive/js/dataTables.responsive.min.js,1644862562,2d552e,404
2d552e,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-responsive/js/dataTables.responsive.min.js,1644862562,,404
004d87,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.bootstrap4.min.js,1644862562,1555d5,404
1555d5,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.bootstrap4.min.js,1644862562,,404
48b75d,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jszip/jszip.min.js,1644862563,0a1401,404
0a1401,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jszip/jszip.min.js,1644862563,,404
fd8c60,127.0.0.1,GET,http://127.0.0.1:8000/plugins/pdfmake/pdfmake.min.js,1644862563,7c1afd,404
7c1afd,127.0.0.1,GET,http://127.0.0.1:8000/plugins/pdfmake/pdfmake.min.js,1644862563,,404
783f78,127.0.0.1,GET,http://127.0.0.1:8000/plugins/pdfmake/vfs_fonts.js,1644862563,bf9b7a,404
bf9b7a,127.0.0.1,GET,http://127.0.0.1:8000/plugins/pdfmake/vfs_fonts.js,1644862563,,404
ba8923,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.html5.min.js,1644862564,1092f3,404
1092f3,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.html5.min.js,1644862564,,404
d5779d,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-responsive/js/responsive.bootstrap4.min.js,1644862564,4ba3d3,404
4ba3d3,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-responsive/js/responsive.bootstrap4.min.js,1644862564,,404
2df6bb,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.print.min.js,1644862565,9afa29,404
9afa29,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.print.min.js,1644862565,,404
30e264,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.colVis.min.js,1644862565,39b6d0,404
39b6d0,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.colVis.min.js,1644862565,,404
e3df40,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/adminlte.min.js,1644862565,c5381e,404
c5381e,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/adminlte.min.js,1644862565,,404
9276c7,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/demo.js,1644862566,03f7e6,404
03f7e6,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/demo.js,1644862566,,404
072177,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/dataTables.buttons.min.js,1644862566,ebbeca,404
ebbeca,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/dataTables.buttons.min.js,1644862566,,404
15d637,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.bootstrap4.min.js,1644862566,6dca81,404
6dca81,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.bootstrap4.min.js,1644862566,,404
d66a6d,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jszip/jszip.min.js,1644862567,88f457,404
88f457,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jszip/jszip.min.js,1644862567,,404
a1166c,127.0.0.1,GET,http://127.0.0.1:8000/plugins/pdfmake/pdfmake.min.js,1644862567,0e251a,404
0e251a,127.0.0.1,GET,http://127.0.0.1:8000/plugins/pdfmake/pdfmake.min.js,1644862567,,404
6585f2,127.0.0.1,GET,http://127.0.0.1:8000/plugins/pdfmake/vfs_fonts.js,1644862567,c3a76d,404
c3a76d,127.0.0.1,GET,http://127.0.0.1:8000/plugins/pdfmake/vfs_fonts.js,1644862567,,404
4effbb,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.html5.min.js,1644862568,94f831,404
94f831,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.html5.min.js,1644862568,,404
70ad48,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.print.min.js,1644862568,83dcc3,404
83dcc3,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.print.min.js,1644862568,,404
b4d615,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.colVis.min.js,1644862568,d0256a,404
d0256a,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.colVis.min.js,1644862568,,404
2eebbb,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/adminlte.min.js,1644862569,a3fd7e,404
a3fd7e,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/adminlte.min.js,1644862569,,404
1b19e9,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/demo.js,1644862569,5b6e37,404
5b6e37,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/demo.js,1644862569,,404
326a99,127.0.0.1,GET,http://127.0.0.1:8000/restaurant/findAll,1644862840,,200
393b8c,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jquery/jquery.min.js,1644862840,5df31d,404
5df31d,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jquery/jquery.min.js,1644862840,,404
f990c4,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap/js/bootstrap.bundle.min.js,1644862841,c59d35,404
c59d35,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap/js/bootstrap.bundle.min.js,1644862841,,404
996d6f,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/jquery.dataTables.min.js,1644862841,076465,404
076465,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/jquery.dataTables.min.js,1644862841,,404
b8bd09,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-bs4/js/dataTables.bootstrap4.min.js,1644862841,9e6595,404
9e6595,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-bs4/js/dataTables.bootstrap4.min.js,1644862841,,404
d47da2,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-responsive/js/dataTables.responsive.min.js,1644862842,2aee82,404
2aee82,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-responsive/js/dataTables.responsive.min.js,1644862842,,404
221e30,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-responsive/js/responsive.bootstrap4.min.js,1644862842,464a65,404
464a65,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-responsive/js/responsive.bootstrap4.min.js,1644862842,,404
c811f0,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/dataTables.buttons.min.js,1644862843,0b8e0f,404
0b8e0f,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/dataTables.buttons.min.js,1644862843,,404
78d657,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.bootstrap4.min.js,1644862843,4ac228,404
4ac228,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.bootstrap4.min.js,1644862843,,404
1c144c,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jszip/jszip.min.js,1644862843,f137c9,404
f137c9,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jszip/jszip.min.js,1644862843,,404
3ac0e5,127.0.0.1,GET,http://127.0.0.1:8000/plugins/pdfmake/pdfmake.min.js,1644862844,cec218,404
cec218,127.0.0.1,GET,http://127.0.0.1:8000/plugins/pdfmake/pdfmake.min.js,1644862844,,404
41845c,127.0.0.1,GET,http://127.0.0.1:8000/plugins/pdfmake/vfs_fonts.js,1644862844,8ad6d9,404
8ad6d9,127.0.0.1,GET,http://127.0.0.1:8000/plugins/pdfmake/vfs_fonts.js,1644862844,,404
f469c5,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.html5.min.js,1644862844,327b84,404
327b84,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.html5.min.js,1644862844,,404
cfdc30,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.print.min.js,1644862845,6e7c0e,404
6e7c0e,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.print.min.js,1644862845,,404
8a202d,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.colVis.min.js,1644862845,749057,404
749057,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.colVis.min.js,1644862845,,404
0734a1,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/adminlte.min.js,1644862845,9e4b10,404
9e4b10,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/adminlte.min.js,1644862845,,404
46eb59,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/demo.js,1644862846,24352a,404
24352a,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/demo.js,1644862846,,404
4eebd8,127.0.0.1,GET,http://127.0.0.1:8000/restaurant/findAll,1644862849,,200
a81ca8,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jquery/jquery.min.js,1644862849,d081e5,404
d081e5,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jquery/jquery.min.js,1644862849,,404
ddd80d,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap/js/bootstrap.bundle.min.js,1644862850,c19bce,404
c19bce,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap/js/bootstrap.bundle.min.js,1644862850,,404
a9a476,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/jquery.dataTables.min.js,1644862850,7799df,404
7799df,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/jquery.dataTables.min.js,1644862850,,404
2ec1b0,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-bs4/js/dataTables.bootstrap4.min.js,1644862850,48d108,404
48d108,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-bs4/js/dataTables.bootstrap4.min.js,1644862850,,404
264e3b,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-responsive/js/dataTables.responsive.min.js,1644862851,6a4887,404
6a4887,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-responsive/js/dataTables.responsive.min.js,1644862851,,404
da3ee6,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-responsive/js/responsive.bootstrap4.min.js,1644862851,637531,404
637531,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-responsive/js/responsive.bootstrap4.min.js,1644862851,,404
db7371,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/dataTables.buttons.min.js,1644862851,141b19,404
141b19,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/dataTables.buttons.min.js,1644862851,,404
101514,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.bootstrap4.min.js,1644862852,d7b5b4,404
d7b5b4,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.bootstrap4.min.js,1644862852,,404
cc86d8,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jszip/jszip.min.js,1644862852,a31d99,404
a31d99,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jszip/jszip.min.js,1644862852,,404
a33b50,127.0.0.1,GET,http://127.0.0.1:8000/plugins/pdfmake/pdfmake.min.js,1644862853,165c35,404
165c35,127.0.0.1,GET,http://127.0.0.1:8000/plugins/pdfmake/pdfmake.min.js,1644862853,,404
c922d1,127.0.0.1,GET,http://127.0.0.1:8000/plugins/pdfmake/vfs_fonts.js,1644862853,bfb4ff,404
bfb4ff,127.0.0.1,GET,http://127.0.0.1:8000/plugins/pdfmake/vfs_fonts.js,1644862853,,404
294fbc,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.html5.min.js,1644862853,84af1f,404
84af1f,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.html5.min.js,1644862853,,404
2c1db0,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.print.min.js,1644862854,8dc3a0,404
8dc3a0,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.print.min.js,1644862854,,404
7543ec,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.colVis.min.js,1644862854,d38b9f,404
d38b9f,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.colVis.min.js,1644862854,,404
f4c7c9,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/adminlte.min.js,1644862854,a5891b,404
a5891b,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/adminlte.min.js,1644862854,,404
414cd0,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/demo.js,1644862855,ac52c1,404
ac52c1,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/demo.js,1644862855,,404
b99c00,127.0.0.1,GET,http://127.0.0.1:8000/categorie/findAll,1644862858,,200
806ef2,127.0.0.1,GET,http://127.0.0.1:8000/categorie/new,1644862865,,200
4eb70e,127.0.0.1,GET,http://127.0.0.1:8000/restaurant/findAll,1644863155,,200
24fd59,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jquery/jquery.min.js,1644863156,41e7ec,404
41e7ec,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jquery/jquery.min.js,1644863156,,404
eceeea,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap/js/bootstrap.bundle.min.js,1644863156,70265e,404
70265e,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap/js/bootstrap.bundle.min.js,1644863156,,404
b40618,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/jquery.dataTables.min.js,1644863157,b500df,404
b500df,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/jquery.dataTables.min.js,1644863157,,404
13f962,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-bs4/js/dataTables.bootstrap4.min.js,1644863157,2dc175,404
2dc175,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-bs4/js/dataTables.bootstrap4.min.js,1644863157,,404
84585e,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-responsive/js/dataTables.responsive.min.js,1644863157,b9079d,404
b9079d,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-responsive/js/dataTables.responsive.min.js,1644863157,,404
a1f948,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-responsive/js/responsive.bootstrap4.min.js,1644863158,1378dd,404
1378dd,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-responsive/js/responsive.bootstrap4.min.js,1644863158,,404
38b2de,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/dataTables.buttons.min.js,1644863158,71aa63,404
71aa63,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/dataTables.buttons.min.js,1644863158,,404
713d47,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.bootstrap4.min.js,1644863158,8d873b,404
8d873b,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.bootstrap4.min.js,1644863158,,404
faef4a,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jszip/jszip.min.js,1644863158,3ae61c,404
3ae61c,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jszip/jszip.min.js,1644863159,,404
2e15db,127.0.0.1,GET,http://127.0.0.1:8000/plugins/pdfmake/pdfmake.min.js,1644863159,d7b4db,404
d7b4db,127.0.0.1,GET,http://127.0.0.1:8000/plugins/pdfmake/pdfmake.min.js,1644863159,,404
4fadd9,127.0.0.1,GET,http://127.0.0.1:8000/plugins/pdfmake/vfs_fonts.js,1644863159,d985de,404
d985de,127.0.0.1,GET,http://127.0.0.1:8000/plugins/pdfmake/vfs_fonts.js,1644863159,,404
b912fc,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.html5.min.js,1644863159,71c53b,404
71c53b,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.html5.min.js,1644863160,,404
26821a,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.print.min.js,1644863160,a41d85,404
a41d85,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.print.min.js,1644863160,,404
c8d76c,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.colVis.min.js,1644863160,b57193,404
b57193,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.colVis.min.js,1644863160,,404
656421,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/adminlte.min.js,1644863160,7a0785,404
7a0785,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/adminlte.min.js,1644863161,,404
d17407,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/demo.js,1644863161,cc3947,404
cc3947,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/demo.js,1644863161,,404
521a3a,127.0.0.1,GET,http://127.0.0.1:8000/restaurant/findAll,1644863318,,200
ea3dda,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jquery/jquery.min.js,1644863319,da282d,404
da282d,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jquery/jquery.min.js,1644863319,,404
fbba9e,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap/js/bootstrap.bundle.min.js,1644863319,980a30,404
980a30,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap/js/bootstrap.bundle.min.js,1644863319,,404
c296fd,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/jquery.dataTables.min.js,1644863320,3f9edf,404
3f9edf,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/jquery.dataTables.min.js,1644863320,,404
66cead,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-bs4/js/dataTables.bootstrap4.min.js,1644863320,d01757,404
d01757,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-bs4/js/dataTables.bootstrap4.min.js,1644863320,,404
0ad92c,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-responsive/js/dataTables.responsive.min.js,1644863320,710d69,404
710d69,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-responsive/js/dataTables.responsive.min.js,1644863320,,404
fcb4f4,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-responsive/js/responsive.bootstrap4.min.js,1644863321,6717dc,404
6717dc,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-responsive/js/responsive.bootstrap4.min.js,1644863321,,404
d7e6a7,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/dataTables.buttons.min.js,1644863321,ca6c7f,404
ca6c7f,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/dataTables.buttons.min.js,1644863321,,404
b095bd,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.bootstrap4.min.js,1644863321,235a13,404
235a13,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.bootstrap4.min.js,1644863321,,404
6ac023,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jszip/jszip.min.js,1644863322,228fc8,404
228fc8,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jszip/jszip.min.js,1644863322,,404
cb26bf,127.0.0.1,GET,http://127.0.0.1:8000/plugins/pdfmake/pdfmake.min.js,1644863322,ae845f,404
ae845f,127.0.0.1,GET,http://127.0.0.1:8000/plugins/pdfmake/pdfmake.min.js,1644863322,,404
0f486d,127.0.0.1,GET,http://127.0.0.1:8000/plugins/pdfmake/vfs_fonts.js,1644863323,a4f670,404
a4f670,127.0.0.1,GET,http://127.0.0.1:8000/plugins/pdfmake/vfs_fonts.js,1644863323,,404
c362ef,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.html5.min.js,1644863323,7e2051,404
7e2051,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.html5.min.js,1644863323,,404
ed5436,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.print.min.js,1644863324,fdc75e,404
fdc75e,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.print.min.js,1644863324,,404
1e251d,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.colVis.min.js,1644863324,0f693d,404
0f693d,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.colVis.min.js,1644863324,,404
7099a7,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/adminlte.min.js,1644863324,2d6dfd,404
2d6dfd,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/adminlte.min.js,1644863325,,404
441203,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/demo.js,1644863325,8de86a,404
8de86a,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/demo.js,1644863325,,404
b30cca,127.0.0.1,GET,http://127.0.0.1:8000/restaurant/findAll,1644863375,,200
12d298,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jquery/jquery.min.js,1644863375,b3df0b,404
b3df0b,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jquery/jquery.min.js,1644863375,,404
6db1aa,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap/js/bootstrap.bundle.min.js,1644863376,e464f6,404
e464f6,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap/js/bootstrap.bundle.min.js,1644863376,,404
e56ce4,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/jquery.dataTables.min.js,1644863376,6dc6bd,404
6dc6bd,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/jquery.dataTables.min.js,1644863376,,404
d9ba3c,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-bs4/js/dataTables.bootstrap4.min.js,1644863376,e7a168,404
e7a168,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-bs4/js/dataTables.bootstrap4.min.js,1644863377,,404
b07e13,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-responsive/js/dataTables.responsive.min.js,1644863377,7fdaf9,404
7fdaf9,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-responsive/js/dataTables.responsive.min.js,1644863377,,404
821439,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-responsive/js/responsive.bootstrap4.min.js,1644863377,3585a3,404
3585a3,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-responsive/js/responsive.bootstrap4.min.js,1644863377,,404
e71b85,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/dataTables.buttons.min.js,1644863378,4d62fd,404
4d62fd,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/dataTables.buttons.min.js,1644863378,,404
be055e,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.bootstrap4.min.js,1644863378,7dc274,404
7dc274,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables-buttons/js/buttons.bootstrap4.min.js,1644863378,,404
