6e2ad4,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645377486,,200
4d2f64,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645377499,,200
1e92d8,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645377572,,200
da89bc,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645377656,,200
c87ab9,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645378270,,200
691d6d,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645378291,,200
d0c606,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645378344,,200
31bb5e,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645378390,,200
63dee3,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645378407,,200
2932e4,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645378430,,200
78ab08,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645378510,77770e,500
77770e,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645378510,,500
855a40,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645378569,e3baa4,500
e3baa4,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645378569,,500
1da9ab,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645378642,31ba38,500
31ba38,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645378642,,500
051a25,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645378731,a00f2c,500
a00f2c,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645378731,,500
a19473,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645378741,,200
dba168,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645378743,570750,500
570750,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645378743,,500
be2d62,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645378797,b25d22,500
b25d22,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645378797,,500
fc6382,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645378821,317584,500
317584,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645378821,,500
d102bc,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645378837,6f7482,500
6f7482,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645378837,,500
0a31f7,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645378854,,200
efdd3d,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645379371,,200
71c3f0,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645379390,,200
e9f6cb,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645379482,b39985,500
b39985,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645379482,,500
d8d032,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645380114,,200
862860,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645380140,,200
42ed8d,127.0.0.1,GET,http://127.0.0.1:8000/livraison/1,1645380478,,200
7a03f9,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645380486,,200
c9c9e5,127.0.0.1,GET,http://127.0.0.1:8000/livraison/1/edit,1645380508,,200
c8c3e6,127.0.0.1,GET,http://127.0.0.1:8000/livraison/1,1645380559,,200
3c4803,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645380566,,200
2ce094,127.0.0.1,GET,http://127.0.0.1:8000/livraison/1/edit,1645380570,,200
fadfc0,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645382551,,200
9faf80,127.0.0.1,GET,http://127.0.0.1:8000/livraison/1/edit,1645382570,,200
c51fb6,127.0.0.1,GET,http://127.0.0.1:8000/livraison/1/edit,1645382614,,200
880c30,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645382668,,200
f5950d,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645382685,,200
dda721,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645383111,,200
0091af,127.0.0.1,GET,http://127.0.0.1:8000/livraison/1/edit,1645383117,,200
d615cb,127.0.0.1,GET,http://127.0.0.1:8000/livraison/1/editetat,1645383634,,200
2a3194,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645383642,,200
be7e3d,127.0.0.1,GET,http://127.0.0.1:8000/livraison/1/edit,1645383644,,200
a38ccd,127.0.0.1,GET,http://127.0.0.1:8000/livraison/1/editetat,1645383684,35b058,500
35b058,127.0.0.1,GET,http://127.0.0.1:8000/livraison/1/editetat,1645383684,,500
57c11d,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645383927,,200
efb3d8,127.0.0.1,GET,http://127.0.0.1:8000/livraison/1/edit,1645383930,bc6536,500
bc6536,127.0.0.1,GET,http://127.0.0.1:8000/livraison/1/edit,1645383930,,500
a4a2ba,127.0.0.1,GET,http://127.0.0.1:8000/livraison/1/edit,1645383973,133ffa,500
133ffa,127.0.0.1,GET,http://127.0.0.1:8000/livraison/1/edit,1645383973,,500
0e6ad3,127.0.0.1,GET,http://127.0.0.1:8000/livraison/1/edit,1645384050,,200
d78007,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645384062,,200
ca2234,127.0.0.1,GET,http://127.0.0.1:8000/livraison/1/edit,1645384067,,200
565c93,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645384072,,200
7a9f6e,127.0.0.1,GET,http://127.0.0.1:8000/livraison/1,1645384075,,200
ed66df,127.0.0.1,GET,http://127.0.0.1:8000/livraison/1/edit,1645384155,,200
b0798b,127.0.0.1,GET,http://127.0.0.1:8000/livraison/1/edit,1645384174,,200
1e04fa,127.0.0.1,GET,http://127.0.0.1:8000/livraison/1/edit,1645384708,,200
b06c5e,127.0.0.1,GET,http://127.0.0.1:8000/livraison/1/edit,1645384753,,200
0cad53,127.0.0.1,GET,http://127.0.0.1:8000/livraison/1/edit,1645384769,,200
2ae973,127.0.0.1,POST,http://127.0.0.1:8000/livraison/1/edit,1645384802,,303
920a18,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645384803,,200
c8d244,127.0.0.1,GET,http://127.0.0.1:8000/livraison/1/edit,1645384832,,200
4c29e4,127.0.0.1,POST,http://127.0.0.1:8000/livraison/1/edit,1645384837,,303
b42261,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645384837,,200
868b26,127.0.0.1,GET,http://127.0.0.1:8000/livraison/1/edit,1645384866,,200
01177f,127.0.0.1,POST,http://127.0.0.1:8000/livraison/1,1645384885,,303
ff8713,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645384886,,200
ff17db,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645384894,,200
fd3a09,127.0.0.1,GET,http://127.0.0.1:8000/fetchProduits,1645384900,,200
b1642d,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/1,1645384911,,302
4bd8e6,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645384912,,200
aa8841,127.0.0.1,GET,http://127.0.0.1:8000/fetchProduits,1645384916,,200
945dfd,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/1,1645384919,,302
321e92,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645384919,,200
d4cee1,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645385097,,200
4f5a47,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645385143,,200
d271d3,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645385202,,200
f931d1,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645385244,,200
b4be55,127.0.0.1,GET,http://127.0.0.1:8000/Ajoutercommande,1645386318,93f2b3,500
93f2b3,127.0.0.1,GET,http://127.0.0.1:8000/Ajoutercommande,1645386318,,500
0cfc20,127.0.0.1,GET,http://127.0.0.1:8000/fetchProduits,1645387022,,200
dcd518,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/1,1645387035,,302
c3105f,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645387035,,200
0202f2,127.0.0.1,GET,http://127.0.0.1:8000/fetchProduits,1645387043,,200
f51f55,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/1,1645387049,,302
ea6074,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645387049,,200
3fd284,127.0.0.1,GET,http://127.0.0.1:8000/panier/remove/1,1645387055,,302
a90a70,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645387055,,200
0a93db,127.0.0.1,GET,http://127.0.0.1:8000/fetchProduits,1645387061,,200
44ec2a,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/1,1645387063,,302
17e546,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645387063,,200
718948,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645387109,,200
341ca9,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645387792,fd1e5a,500
fd1e5a,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645387792,,500
a3e3ea,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645387827,,200
aac898,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645387865,,200
c34d43,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645388271,,200
5be016,127.0.0.1,GET,http://127.0.0.1:8000/livraison/2,1645388277,,200
21f769,127.0.0.1,GET,http://127.0.0.1:8000/livraison/2,1645388413,9321db,500
9321db,127.0.0.1,GET,http://127.0.0.1:8000/livraison/2,1645388413,,500
a35c01,127.0.0.1,GET,http://127.0.0.1:8000/livraison/2,1645388438,e91c6c,500
e91c6c,127.0.0.1,GET,http://127.0.0.1:8000/livraison/2,1645388438,,500
61454f,127.0.0.1,GET,http://127.0.0.1:8000/livraison/2,1645388558,9ca910,500
9ca910,127.0.0.1,GET,http://127.0.0.1:8000/livraison/2,1645388558,,500
d5e078,127.0.0.1,GET,http://127.0.0.1:8000/livraison/2,1645388579,,200
c54446,127.0.0.1,GET,http://127.0.0.1:8000/livraison/2/edit,1645388592,,200
053d17,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645388602,,200
4ded20,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645388680,82ffc6,404
82ffc6,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645388680,,404
55721b,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645388687,,200
dd8d42,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645388690,,200
aca89e,127.0.0.1,POST,http://127.0.0.1:8000/livraison/new,1645388704,,303
cf06cb,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645388704,,200
7feb19,127.0.0.1,GET,http://127.0.0.1:8000/livraison/3,1645388717,a8da93,500
a8da93,127.0.0.1,GET,http://127.0.0.1:8000/livraison/3,1645388717,,500
38e091,127.0.0.1,GET,http://127.0.0.1:8000/livraison/3/edit,1645388730,,200
ad6783,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645388797,a38e9c,500
a38e9c,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645388797,,500
ff5b7a,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645388834,,200
773346,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645388865,6eacd2,500
6eacd2,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645388865,,500
79ab3f,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645388912,2a9fb3,500
2a9fb3,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645388912,,500
b56ba9,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645388936,0f405b,500
0f405b,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645388936,,500
8fd11d,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645388949,8715b3,500
8715b3,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645388949,,500
6b3f47,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645388970,,200
120500,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645389015,,200
adba56,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645389555,,200
f7c2d8,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645389559,,200
29cb1e,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645390744,,200
9d92b7,127.0.0.1,GET,http://127.0.0.1:8000/ListByPoroduit/1,1645390749,3b2e7a,500
3b2e7a,127.0.0.1,GET,http://127.0.0.1:8000/ListByPoroduit/1,1645390749,,500
8cc41c,127.0.0.1,GET,http://127.0.0.1:8000/ListByPoroduit/1,1645390947,af47f4,500
af47f4,127.0.0.1,GET,http://127.0.0.1:8000/ListByPoroduit/1,1645390947,,500
fb6ba3,127.0.0.1,GET,http://127.0.0.1:8000/Commande_show,1645391502,,200
ed1cae,127.0.0.1,GET,http://127.0.0.1:8000/ListByPoroduit/1,1645391517,f4bd89,500
f4bd89,127.0.0.1,GET,http://127.0.0.1:8000/ListByPoroduit/1,1645391517,,500
a3c271,127.0.0.1,GET,http://127.0.0.1:8000/livreur/,1645391671,,301
5b037e,127.0.0.1,GET,http://127.0.0.1:8000/livreur/,1645391672,,301
936120,127.0.0.1,GET,http://127.0.0.1:8000/livreur,1645391672,,200
35615b,127.0.0.1,GET,http://127.0.0.1:8000/livreur,1645391678,,200
734c85,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645391682,,301
30991b,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645391684,,301
be5cb3,127.0.0.1,GET,http://127.0.0.1:8000/livraison,1645391684,,200
0ac4fc,127.0.0.1,GET,http://127.0.0.1:8000/livraison,1645391698,,200
4c3ec4,127.0.0.1,GET,http://127.0.0.1:8000/livraison,1645391719,,200
359022,127.0.0.1,GET,http://127.0.0.1:8000/livraison,1645391725,,200
e27420,127.0.0.1,GET,http://127.0.0.1:8000//livraison,1645391765,211577,404
211577,127.0.0.1,GET,http://127.0.0.1:8000//livraison,1645391765,,404
5fdeaa,127.0.0.1,GET,http://127.0.0.1:8000/livraison,1645391776,,200
620dbe,127.0.0.1,GET,http://127.0.0.1:8000/livraison,1645391846,,200
ad1818,127.0.0.1,GET,http://127.0.0.1:8000/livraison,1645391891,,200
6ff953,127.0.0.1,GET,http://127.0.0.1:8000/livraison1,1645391895,,200
1f4341,127.0.0.1,GET,http://127.0.0.1:8000/livraison,1645391898,,200
0ddc7e,127.0.0.1,GET,http://127.0.0.1:8000/livraison1,1645391900,,200
5dee9d,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645391922,,200
3f5772,127.0.0.1,GET,http://127.0.0.1:8000/livraison,1645391937,,200
c5aca8,127.0.0.1,GET,http://127.0.0.1:8000/livraison,1645391950,,200
64e2b2,127.0.0.1,GET,http://127.0.0.1:8000/livraison1,1645391985,,200
c36e3d,127.0.0.1,GET,http://127.0.0.1:8000/livraison5,1645391990,,200
94d7b6,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645391999,,200
ed80a2,127.0.0.1,GET,http://127.0.0.1:8000/nikomek,1645392009,,200
b1a6c2,127.0.0.1,GET,http://127.0.0.1:8000/,1645392016,,200
21d018,127.0.0.1,GET,http://127.0.0.1:8000/team,1645392023,,200
4dbbc4,127.0.0.1,GET,http://127.0.0.1:8000/about,1645392026,,200
92988b,127.0.0.1,GET,http://127.0.0.1:8000/about,1645392054,,200
6f1217,127.0.0.1,GET,http://127.0.0.1:8000/about,1645392057,,200
6758d1,127.0.0.1,GET,http://127.0.0.1:8000/ListByPoroduit/1,1645392065,c83f6d,500
c83f6d,127.0.0.1,GET,http://127.0.0.1:8000/ListByPoroduit/1,1645392065,,500
e75ce7,127.0.0.1,GET,http://127.0.0.1:8000/ListByPoroduit,1645392082,,200
1ac2f5,127.0.0.1,GET,http://127.0.0.1:8000/ListByPoroduit,1645392235,01726e,404
01726e,127.0.0.1,GET,http://127.0.0.1:8000/ListByPoroduit,1645392235,,404
fd2a1c,127.0.0.1,GET,http://127.0.0.1:8000/livraison,1645392239,,301
6339c7,127.0.0.1,GET,http://127.0.0.1:8000/livraison,1645392240,,301
4aec68,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645392240,,200
cc4759,127.0.0.1,GET,http://127.0.0.1:8000/ListByPoroduit/1,1645392261,628d10,500
628d10,127.0.0.1,GET,http://127.0.0.1:8000/ListByPoroduit/1,1645392261,,500
0c5068,127.0.0.1,GET,http://127.0.0.1:8000/,1645438354,,200
d5586e,127.0.0.1,GET,http://127.0.0.1:8000/Front/img/favicon.ico,1645438358,cf669c,404
cf669c,127.0.0.1,GET,http://127.0.0.1:8000/Front/img/favicon.ico,1645438359,,404
ddbbaa,127.0.0.1,GET,http://127.0.0.1:8000/fetchProduits,1645438373,,200
c426a9,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/1,1645438375,,302
677d07,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645438376,,200
4c1295,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645438415,,200
b811e4,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645438469,e83bec,500
e83bec,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645438469,,500
3673f5,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645438675,,200
b507ab,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645438803,,200
f5405d,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645438805,,200
02e86e,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645438808,,200
393ef6,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645438826,,200
f327c5,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645438988,,200
98f6c1,127.0.0.1,GET,http://127.0.0.1:8000/ListByPoroduit/1,1645438995,1f6c51,500
1f6c51,127.0.0.1,GET,http://127.0.0.1:8000/ListByPoroduit/1,1645438995,,500
e08bed,127.0.0.1,GET,http://127.0.0.1:8000/ListByPoroduit/1,1645439004,f3eac5,500
f3eac5,127.0.0.1,GET,http://127.0.0.1:8000/ListByPoroduit/1,1645439004,,500
7f29bd,127.0.0.1,GET,http://127.0.0.1:8000/livraison/3,1645439009,430f0c,500
430f0c,127.0.0.1,GET,http://127.0.0.1:8000/livraison/3,1645439009,,500
498e6c,127.0.0.1,GET,http://127.0.0.1:8000/livraison/3/edit,1645439013,,200
10efa7,127.0.0.1,GET,http://127.0.0.1:8000/livraison/3/edit,1645439162,,200
ee95c0,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645439374,,200
7fe1b7,127.0.0.1,GET,http://127.0.0.1:8000/livraison/3,1645439380,cf9d21,500
cf9d21,127.0.0.1,GET,http://127.0.0.1:8000/livraison/3,1645439380,,500
0e40e8,127.0.0.1,GET,http://127.0.0.1:8000/livraison/3,1645439657,906100,500
906100,127.0.0.1,GET,http://127.0.0.1:8000/livraison/3,1645439657,,500
280649,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645439661,,200
060a77,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645439685,,200
4986b0,127.0.0.1,GET,http://127.0.0.1:8000/livraison/3/edit,1645439695,,200
e3c90c,127.0.0.1,GET,http://127.0.0.1:8000/livraison/3/edit,1645439728,,200
e877b4,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645439786,,200
264e7e,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645439825,,200
f5a960,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645439849,,200
e13790,127.0.0.1,GET,http://127.0.0.1:8000/livraison/3/edit,1645439853,,200
be70fa,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645440372,,200
18a583,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645440416,77b346,500
77b346,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645440416,,500
472038,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645440454,,200
9a2a3f,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645440513,8cca36,500
8cca36,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645440513,,500
7444db,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645440564,0915fc,500
0915fc,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645440564,,500
a0152b,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645440580,,200
3387da,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645440630,,200
907549,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645440749,9b5c7a,500
9b5c7a,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645440749,,500
da5897,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645440763,57c437,500
57c437,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645440763,,500
0ecb9d,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645440780,,200
9b4957,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645440812,,200
643d45,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645440823,,200
ff9def,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645440875,,200
d98798,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645440902,,200
66d90f,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645440939,,200
728898,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645441260,,200
6cba73,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645441275,,200
476e0f,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645441313,,200
dee593,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645441327,,200
50393a,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645441339,,200
764520,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645441349,,200
9df77d,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645441810,7cb157,500
7cb157,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645441810,,500
779666,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645441897,80df75,500
80df75,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645441898,,500
f2c166,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645441949,,200
3cf34f,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645442044,,200
4a117a,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645442072,,200
7bb2f2,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645442083,,200
9720e8,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645442085,,200
dbdea9,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645442114,765e95,500
765e95,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645442114,,500
6d92a5,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645442122,,200
be1247,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645442155,,200
9f7c19,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645442594,7e36f3,500
7e36f3,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645442594,,500
d04393,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645442685,,200
8656ad,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645442820,,200
e93f13,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645442831,,200
64cf73,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645442834,,200
f38f7d,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645442879,b1075c,500
b1075c,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645442879,,500
cc7c66,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645442886,,200
f123fb,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645443377,,200
48c671,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645443490,,200
fdb28f,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645443527,,200
2f4be8,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645443680,,200
0b811e,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645443699,,200
39a546,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645444158,8229dc,500
8229dc,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645444158,,500
63d9e3,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645444179,41cede,500
41cede,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645444179,,500
c29df2,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645444200,,200
67bde5,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645461992,,200
329cc4,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645464952,,200
8ce638,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645481636,44c6cd,500
44c6cd,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645481637,,500
5321aa,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645481783,251ade,500
251ade,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645481783,,500
22f637,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645481818,,200
5f9e66,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645482423,,200
b006c5,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645482468,5cc6da,500
5cc6da,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645482469,,500
c695bf,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645482480,,200
3dcd54,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645482510,,200
cc91cb,127.0.0.1,GET,http://127.0.0.1:8000/livreur,1645482926,f9ce55,404
f9ce55,127.0.0.1,GET,http://127.0.0.1:8000/livreur,1645482926,,404
fb8923,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645482930,,200
bdfbe4,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645482936,,200
aef219,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645483199,018a15,500
018a15,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645483199,,500
2dd5c1,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645483237,,200
4dcd28,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645483259,,200
5f9200,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645483272,,200
db0974,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645483321,b9a42d,500
b9a42d,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645483321,,500
f0f557,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645483348,,200
2dc985,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645483512,194538,500
194538,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645483512,,500
40d1a9,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645483545,,200
4f25a8,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645483595,,200
258de9,127.0.0.1,GET,http://127.0.0.1:8000/livraison/panier,1645483597,d70988,404
d70988,127.0.0.1,GET,http://127.0.0.1:8000/livraison/panier,1645483597,,404
817fb4,127.0.0.1,GET,http://127.0.0.1:8000/livraison/panier,1645483675,76795d,404
76795d,127.0.0.1,GET,http://127.0.0.1:8000/livraison/panier,1645483675,,404
76bef2,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645483694,,200
269d04,127.0.0.1,GET,http://127.0.0.1:8000/,1645483697,,200
36a67d,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645483699,,200
2c7ff3,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645483707,,200
a96ffa,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645483708,,200
